id,brand,name,price,price_promo
138853418,PROFITO AVANTAGE,Рубашка оверсайз,6000,2544
178240242,Selenik,Блузка белая с цветами классическая рубашка,6171,1530
48499062,KONTALY,Блузка шифоновая нарядная,6900,2263
160934446,Orely Erotique,Боди блуза с длинным рукавом,6500,1300
160553349,LETTER U,Блузка боди праздничная с длинным рукавом на шнуровке,3100,545
152714387,O'STIN,Блузка женская укороченная на запах черно-белая,1699,489
120544681,ANNEN,"Рубашка с жилетом женская, комплект 2 в 1, оливковый",7000,1512
142993284,Black Raccoon Store,блузка-боди лонгслив с воротником с длинным рукавом,1490,452
178116170,BORLAKOVA,Боди с длинным рукавом утягивающее,5799,2551
144163368,NEONIKS,Рубашка оверсайз шелковая блузка офис,14600,2336
163474926,G.BASE,Рубашка хлопковая,4200,940
14216288,vera moni,Блуза пуловер джемпер женский кофточка,11300,632
40890089,la selva,Нарядная блузка шелковая офисная,8600,3096
160511856,A&D store,Рубашка вельветовая оверсайз,5500,1100
25688625,DSTrend,Блузка трикотажная офисная,6900,938
154693265,Deby Do,Рубашка оверсайз в клетку,4500,1368
169713306,ilookhome,Рубашка классическая новогодняя в клетку для офиса,4950,673
151555266,Jelika,Блузка женская офисная оверсайз с коротким рукавом летняя,1799,518
15398815,TALIA,Блузка офисная,5920,1847
90476026,Южная Фея,Блузка рубашка из вельвета на работу в офис и на праздник,3000,1152
160947131,LADY OF THE MOON,Блузка офисная с коротким рукавом в школу,6000,816
166650264,14.04 Brend,Блузка праздничная нарядная,2500,600
171695021,TYNDRA,Рубашка в клетку на кнопках с отстегивающимся капюшоном,6000,960
155539925,Aizirek,Блузка с коротким рукавом рубашка,6699,428
12073577,la selva,Нарядная блузка шелковая офисная,8000,2432
48589315,gooji,Рубашка оверсайз,6300,1663
10147913,A-A Awesome Apparel by Ksenia Avakyan,Офисная блузка,3548,596
26763192,A-A Awesome Apparel by Ksenia Avakyan,Блузка без рукавов летняя нарядная,3547,425
120681747,LALIS,Лаконичная рубашка,6246,1399
175629824,TomikStil,Рубашка трикотажная из вискозы,3000,960
158957707,Frida,Блузка на пуговицах с принтом,2940,1176
163475532,G.BASE,Рубашка хлопковая с принтом,4200,1075
171298297,Kapshoping,рубашки,3000,912
70737077,ARTT Store,блуза,5060,1821
169086105,J.Z.Store,Рубашка блузка школьная праздничная нарядная вечерняя лето,6000,1728
12012781,Bliss,Боди женское с длинным рукавом рубашка блузка женская вырез,6000,1248
40632312,Moon Rose,Рубашка хлопок школьная,3599,1382
117270984,Lezzarine,Рубашка оверсайз,2829,1018
151230198,SHUMI DESIGN,Блузка футболка атласная праздничная,4600,1582
141717547,Calista,Блуза с рукавами-фонариками и рельефами,5990,670
52950365,Nikole,Блузка офисная с длинным рукавом оверсайз,5000,920
38772812,Masha Belaya,Рубашка классическая белая,4000,800
154381701,HayDay style,Блузка атласная оверсайз,6120,1077
153715543,Janar,Блузка нарядная больших размеров,2500,432
178966086,SPARADA,Блуза,6050,1645
163832670,Befree,Блузка рубашка белая с принтом,2099,1007
28923890,A-A Awesome Apparel by Ksenia Avakyan,Блузка базовая,3624,492
166205597,Donna Ricca,Блузка,4500,1044
173333907,Olesa Chugunova,Рубашка оверсайз для офиса и школы,7700,1663
150533210,Apricots store,Рубашка укороченная оверсайз школьная офисная,3900,1029
171381102,SEZONI,Блузка с коротким рукавом,2800,604
88734468,NVA Dream,Блузка рубашка офисная нарядная вечерняя оверсайз,5000,1600
183189191,Emely Rose,Блузка офисная с длинным рукавом,2148,945
92085889,ZEZU,Хаори Кимоно Кардиган Рубашка оверсайз,1850,740
34453505,LANA VAN MEIR,Блузка-топ из смягченного льна,9640,6323
145046524,IVARI,Блузка из легкого шифона,4690,2251
160031828,Milani fashion,Пыльник тонкий с капюшоном,7990,2045
140133859,AMORETTOVA,Рубашка с объемным рукавом,4800,1728
143879755,ЕВРОСТИЛЬ,блузка шифоновая,18799,1503
165577681,Alakchyn,Рубашка кроп укороченная офисная,3999,1119
174730502,LADY OF THE MOON,Блузка офисная с длинным рукавом,5875,987
165630894,by Duysakaeva,Рубашка оверсайз в полоску,4500,900
143496918,Ольга Терещенко,Боди с длинным рукавом,5000,800
166384906,Yollo,Рубашка укороченная с карманами,4200,571
91939455,A-A Awesome Apparel by Ksenia Avakyan,Блузка офисная повседневная,5790,1019
164266999,SELA,Рубашка женская оверсайз без рукавов свободная летняя,3199,639
